document_id,paragraph_id,sentence_id,sentence_text,term
doc_caserta_02,64,9,Lavatrici R.A.E.E. Isole ecologiche, r.a.e.e.
doc_salerno_02,1,6,"Di queste grandi forme, mentre la coccinella viene ottenuta attraverso il disegno realizzato a terra con la posa in opera di materiali diversificati per qualità e cromatismo, il riccio ed il bruco invece, sono realizzati attraverso il susseguirsi di morbide e sinuose sagomature del terreno, rifinito con superfici trattate in manto erboso naturale ed elementi protetti con stratificazioni anti-trauma.",
doc_santegidiodelmontealbino_03,33,11,Cosa Non Conferire,conferire
doc_caserta_02,64,12,Lettore cd /dvd R.A.E.E. Isole ecologiche,isole ecologiche
doc_caserta_02,64,12,Lettore cd /dvd R.A.E.E. Isole ecologiche, r.a.e.e.
doc_capaccio_10,14,1,Descrizione rifiuto; Modalità di conferimento; Giorno di conferimento fuori porta,modalità di conferimento
doc_capaccio_10,14,1,Descrizione rifiuto; Modalità di conferimento; Giorno di conferimento fuori porta, conferimento fuori porta
doc_capaccio_10,14,1,Descrizione rifiuto; Modalità di conferimento; Giorno di conferimento fuori porta, rifiuto
doc_marigliano_01,3,5,- Che l'art. 14 del suddetto Regolamento stabilisce che le sanzioni amministrative per inosservanza allo stesso siano fissate con apposita ordinanza sindacale;,
doc_nocerainferiore_06,9,3,email: ambiente.ecologia@comune.nocera-inferiore.sa.it ,
doc_sorrento_05,9,5,UDITI gli interventi;,
doc_poggiomarino_12,8,13,- GIOVEDI 8.00 - 11.00 / 16.00-19.00;,
doc_salerno_06,48,8,- Segnalazioni su eventuali disservizi possono essere inviate anche attraverso l'app Junker (scaricabile gratuitamente),
doc_salerno_06,27,1,"Presso le utenze domestiche è previsto lo svuotamento dei carrellati condominiali a piè di portone tre volte a settimana, e precisamente nei giorni di lunedì, mercoledì e sabato.",svuotamento dei carrellati condominiali
doc_salerno_06,27,1,"Presso le utenze domestiche è previsto lo svuotamento dei carrellati condominiali a piè di portone tre volte a settimana, e precisamente nei giorni di lunedì, mercoledì e sabato.", utenze domestiche
doc_sorrento_05,18,2,Di rendere la presente immediatamente esecutiva.,
doc_sorrento_10,41,1,IL DIRIGENTE DEL V DIPARTIMENTO DOTT. DONATO SARNO ,
doc_sorrento_15,3,6,Facebook www.facebook.com/comunesorrento,
doc_caserta_02,66,1,"Nastri adesivi, da pacchi, isolanti e per regali Indifferenziato Porta a porta",indifferenziato
doc_caserta_02,66,1,"Nastri adesivi, da pacchi, isolanti e per regali Indifferenziato Porta a porta", porta a porta
doc_capaccio_15,6,0,"Presenti sul territorio vari punti di conferimento per gli indumenti usati; inoltre sono previste, annualmente, due raccolte porta a porta.",indumenti usati
doc_capaccio_15,6,0,"Presenti sul territorio vari punti di conferimento per gli indumenti usati; inoltre sono previste, annualmente, due raccolte porta a porta.", punti di conferimento
doc_capaccio_15,6,0,"Presenti sul territorio vari punti di conferimento per gli indumenti usati; inoltre sono previste, annualmente, due raccolte porta a porta.", raccolte porta a porta
doc_sarno_15,5,15,Soggetti ammessi alla selezione,
doc_capaccio_15,5,2,IMBALLAGGI IN METALLO,imballaggi in metallo
doc_nocerainferiore_06,13,0,"CARTA, CARTONE, CARTONCINO","carta, cartone, cartoncino"
doc_capaccio_21,24,1,MARTEDÌ,
doc_capaccio_27,5,0,A CHI È DEDICATO IL SERVIZIO,
doc_capaccio_27,4,4,Gli utenti abilitati possono conferire questa tipologia di rifiuti nella stazione ecologica individuata per ognuno sulla base della dimora.,conferire
doc_capaccio_27,4,4,Gli utenti abilitati possono conferire questa tipologia di rifiuti nella stazione ecologica individuata per ognuno sulla base della dimora., rifiuti
doc_capaccio_27,4,4,Gli utenti abilitati possono conferire questa tipologia di rifiuti nella stazione ecologica individuata per ognuno sulla base della dimora., stazione ecologica
doc_sorrento_19,2,5,"Da qui nasce la sinergia con lassociazione Marevivo, e non solo in occasione della campagna Il mare non vale una cicca: siamo infatti in prima linea anche per la proposta di legge contro le microplastiche.",microplastiche
doc_sorrento_10,56,0,Ripartizione dei costi fissi e dei costi variabili:,costi variabili
doc_sorrento_05,9,10,Voti contrari: n. 0,
doc_auletta_13,40,2,Il servizio di pronto intervento deve favorire il tempestivo ripristino delle - 5 condizioni igieniche e di decoro nonché la funzionalità della superficie.,condizioni igieniche e di decoro
doc_sorrento_05,33,4,- Che vengono preservati gli equilibri di bilancio;,
doc_sarno_15,4,1,"Comune di Sarno, Area Lavori Pubblici e Tutela del Territorio – Servizio Ecologia.",servizio ecologia
doc_santagnello_16,27,5,3. La riduzione di cui al presente articolo deve essere appositamente richiesta dal soggetto passivo con la presentazione della dichiarazione di cui al successivo art. 33 e viene meno a decorrere dall'anno successivo a quello di attivazione del servizio di raccolta.,servizio di raccolta
doc_capaccio_21,13,3,VENERDÌ,
doc_praiano_07,32,24,"Non Domestica; PLURILICENZE ALIMENTARI E/O MISTE; 5,36; 20,73 ",
doc_battipaglia_13,15,3,"Tali contenitori non devono, in alcun modo, essere utilizzati per il conferimento di materiali diversi da quelli per i quali sono stati predisposti.",conferimento
doc_auletta_13,41,0,6.7 INDENNIZZI RICONOSCIUTI AGLI UTENTI IN CASO DI VIOLAZIONE DEGLI STANDARD DI QUALITÀ E DELLE MODALITÀ DI RICONOSCIMENTO,utenti
doc_santegidiodelmontealbino_03,33,0,RAEE,raee
doc_poggiomarino_01,8,7,- imballaggi in legno; ,imballaggi in legno
doc_gragnano_02,7,0,Numero Verde 800.993.990,
doc_salerno_12,5,23,- Dischetti per computer ,
doc_capaccio_21,2,0,www.comune.capaccio.sa.it,
doc_santagnello_19,2,3,Sono state inoltre previste agevolazioni per le utenze non domestiche che sono rimaste chiuse con sconti dal 17% al 25% e contributi ai nuclei familiari in disagio economico.,utenze non domestiche
doc_santegidiodelmontealbino_03,12,2,"Esporre il sacco ben legato, davanti alla propria abitazione, il Mercoledì sera dalle ore 21:00 alle ore 24:00.",sacco
doc_pellezzano_01,17,4,"Variazioni in diminuzione; CO;; € 0,00",
doc_caserta_06,6,4,- all'individuazione della tipologia dei rifiuti che è possibile conferire;,conferire
doc_caserta_06,6,4,- all'individuazione della tipologia dei rifiuti che è possibile conferire;, rifiuti
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose.",r1
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose.", r2
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose.", r3
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose.", r4
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose.", r5
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose.", frigoriferi e sistemi per il condizionamento
doc_poggiomarino_12,17,65,"R1 frigoriferi e sistemi per il condizionamento – R2 lavatrici, lavastoviglie, cucine, scaldabagni – R3 Tv e Monitor – R4 Piccoli elettrodomestici, hardware da Information Tecnology, elettronica di consumo, apparecchi illuminanti – R5 Sorgenti luminose."," lavatrici, lavastoviglie, cucine, scaldabagni"
doc_praiano_13,1,0,PROT.0002468,
doc_auletta_01,5,2,- cinematografi e teatri;,
doc_capaccio_10,17,0,COSA CONFERIRE,conferire
doc_poggiomarino_12,17,5,"- quaderni usati, fogli, fotocopie; - la carta chimica dei fax o autocopiante;",
doc_santagnello_16,38,37,4. Non si procede al rimborso o alla compensazione di somme per importi inferiori ai limiti minimi di versamento spontaneo fissati nel presente regolamento.,
doc_francavillais_09,17,1,Il Responsabile del Settore Tecnico Dott. Ing. Gaetano Chiurazzi,
doc_francavillais_09,24,5,Ad avvenuta consegna L'Amministrazione Comunale procederà al collaudo e ad accerterà la conformità della fornitura effettuata relativamente alla richiesta.,
doc_capaccio_15,7,2,Esporre le attrezzature all'esterno della propria attività commerciale rispettando i seguenti orari: ,
doc_salerno_06,48,2,- Suggerimenti e proposte alla mail differenziata@salernopulita.it,
doc_poggiomarino_12,8,0,ART. 5 ORARI DI APERTURA,
doc_praiano_04,2,0,ORDINANZA NR 50 | DEL 28/09/2022,
doc_agropoli_09,7,0,I.2) Disponibilità documenti di gara,
doc_caserta_06,10,4,- effettuare qualsiasi forma di prelievo e/o cernita di materiale conferito e/o comunque introdursi nei sito nei contenitori adibiti alla raccolta delle frazioni di rifiuti;,cernita
doc_caserta_06,10,4,- effettuare qualsiasi forma di prelievo e/o cernita di materiale conferito e/o comunque introdursi nei sito nei contenitori adibiti alla raccolta delle frazioni di rifiuti;, contenitori adibiti alla raccolta delle frazioni di rifiuti
doc_caserta_06,10,4,- effettuare qualsiasi forma di prelievo e/o cernita di materiale conferito e/o comunque introdursi nei sito nei contenitori adibiti alla raccolta delle frazioni di rifiuti;, materiale conferito
doc_gragnano_02,3,0,Garantiamo il servizio di svuotamento entro 24 ore,servizio di svuotamento
doc_capaccio_28,14,9,"h) dichiarazione indicante l'attrezzatura, il materiale e l'equipaggiamento tecnico di cui il prestatore di servizi disporrà per eseguire l'appalto.",
doc_marigliano_01,2,0,Ordinanza n° 158,
doc_sorrento_10,10,0,DELIBERA,
doc_sorrento_10,13,0,"Dato atto che questo Ente non sì è avvalso per l'anno 2020 della deroga di cui all'art. 107, comma 5 del Decreto Cura Italia (DL 17.03.2020, n.18), convertito nella legge n. 27 del 24.04.2020, che ha previsto la possibilità di approvare le tariffe della TARI adottate per l'anno 2019, anche per l'anno 2020, provvedendo entro il 31 dicembre 2020 a determinare l'eventuale conguaglio tra i costi risultanti dal PEF per il 2020 ed i costi determinati per l'anno 2019, da ripartire in tre anni, a decorrere dal 2021.",pef
doc_sorrento_10,13,0,"Dato atto che questo Ente non sì è avvalso per l'anno 2020 della deroga di cui all'art. 107, comma 5 del Decreto Cura Italia (DL 17.03.2020, n.18), convertito nella legge n. 27 del 24.04.2020, che ha previsto la possibilità di approvare le tariffe della TARI adottate per l'anno 2019, anche per l'anno 2020, provvedendo entro il 31 dicembre 2020 a determinare l'eventuale conguaglio tra i costi risultanti dal PEF per il 2020 ed i costi determinati per l'anno 2019, da ripartire in tre anni, a decorrere dal 2021.", tariffe
doc_sorrento_18,2,5,"""Questa importante iniziativa un passo determinante per poter consolidare gli ottimi risultati ottenuti in anni di impegno e innumerevoli attività di salvaguardia dei fondali marini dichiara il consigliere comunale Luigi Di Prisco.",
doc_nola_01,8,0,Per il ritiro a domicilio prenota chiamando il numero verde.,ritiro a domicilio
doc_caserta_06,14,1,"L'accesso all'interno dell'area è consentito a pedoni e a veicoli motorizzati, i quali sono tenuti a procedere a passo d'uomo.",
doc_caserta_02,34,1,L'isola ecologica di Casertavecchia in via Tiglio è in fase di ultimazione.,isola ecologica
doc_praiano_05,6,1,- l'aumento di turisti suddetto determina un conseguente aumento della produzione di rifiuti da cui nasce l'esigenza di adottare misure idonee ad affrontare il pericolo di gravi danni alla salute umana ed all'ambiente;,rifiuti
doc_eboli_02,42,19,- Pagina facebook,
doc_eboli_02,39,0,8.4 SPAZZAMENTO STRADALE,spazzamento stradale
doc_poggiomarino_01,11,0,Vetro.,vetro
doc_auletta_01,9,2,- da 10.001 a 20.000 riduzione dell'80% della quota variabile;,quota variabile
doc_nocerainferiore_06,4,4,GIOVEDÌ,
doc_nocerainferiore_15,2,0,Recuperare l'olio alimentare esausto (quello utilizzato in cucina per la preparazione del cibo) è una buona abitudine.,olio alimentare esausto
doc_capaccio_06,9,7,"- Sabato:dalle 9,00 alle 13,00.",
doc_capaccio_06,8,13,7; Licinella; Via Licinella - nei pressi del Parco dei Tigli,
doc_caserta_06,10,1,"- arrecare danni alle strutture, attrezzature, contenitori e quant'altro presente all'interno dei centri;",
doc_salerno_12,5,7,- Bottoni ,
doc_capaccio_21,1,4,Martedì e Giovedì dalle ore 15:00 alle ore 17:00,
doc_salerno_12,5,92,- Valigia ,
doc_salerno_12,5,64,- Piastrine per zanzare ,
doc_santagnello_19,4,3,Dott. Pietro Sagristani,
doc_salerno_12,5,37,- Gomma da masticare ,
doc_marigliano_01,9,5,La locale Polizia Municipale vigilerà sulla corretta applicazione della presente Ordinanza facendone rispettare il contenuto.,
doc_capaccio_21,13,2,MERCOLEDÌ,
doc_nocerainferiore_06,11,2,MARTEDI / GIOVEDI / DOMENICA ,
doc_poggiomarino_12,8,3,- LUNEDI 8.00 - 14.00;,
doc_praiano_07,32,5,"Domestica; OCCUPANTI 6 O PIÙ; 1,21; 589,41",
doc_praiano_03,5,1,Da effettuarsi al numero 089814209 dal lunedì al venerdì dalle ore 9:00 alle 12:00 oppure compilando l'apposito modulo su www.miramareservicesrl.it,
doc_gragnano_02,5,0,NON FARLO!,
doc_praiano_02,6,0,VADEMECUM PER LA RACCOLTA DIFFERENZIATA,raccolta differenziata
doc_caserta_06,1,0,CITTÀ di CASERTA,
doc_capaccio_28,3,1,DISCIPLINARE DI GARA,
doc_sorrento_18,1,0,"Sorrento, monitoraggio continuo per i fondali di Marina Grande",
doc_caserta_06,14,2,"Coloro che accedono all'interno del centro devono rispettare la segnaletica e le indicazioni del personale presente, al fine di un corretto svolgimento delle attività e di evitare situazioni di pericolo e facilitare la circolazione.",
doc_sorrento_05,26,0,PARERE DI REGOLARITA' TECNICA (Art. 49 del Decreto Legislativo n. 267 del 18.08.2000),
doc_battipaglia_13,21,2,"Il sistema dell'illuminazione pubblica, infatti, è uno degli elementi più importanti nell'ambito di una realtà urbana.",
doc_capaccio_10,9,6,SECCO RESIDUO (Indifferenziato); Sacchetto grigio trasparente; Mercoledì,indifferenziato
doc_capaccio_10,9,6,SECCO RESIDUO (Indifferenziato); Sacchetto grigio trasparente; Mercoledì, secco residuo
doc_capaccio_10,9,6,SECCO RESIDUO (Indifferenziato); Sacchetto grigio trasparente; Mercoledì, sacchetto trasparente
doc_capaccio_21,22,6,VENERDI,
doc_francavillais_09,1,1,(PROVINCIA DI POTENZA),
doc_auletta_04,7,6,"- bar, caffè, pasticceria;",
doc_battipaglia_13,15,0,DOVERI DEI CITTADINI,
doc_capaccio_15,3,1,GUIDA AL CONFERIMENTO,guida al conferimento
doc_santagnello_19,1,0,COMUNE DI SANT'AGNELLO,
doc_salerno_12,4,0,"COSA NO: Ingombranti pericolosi, organico, imballaggi",ingombranti pericolosi
doc_salerno_12,4,0,"COSA NO: Ingombranti pericolosi, organico, imballaggi", imballaggi
doc_salerno_12,4,0,"COSA NO: Ingombranti pericolosi, organico, imballaggi", organico
doc_salerno_12,5,33,- Fotografie ,
doc_nocerainferiore_06,2,1,Con orgoglio e soddisfazione ampliamo il sistema di raccolta differenziata dei rifiuti porta-a-porta.,sistema di raccolta differenziata dei rifiuti porta-a-porta
doc_sorrento_05,7,1,Partecipano alla seduta gli Assessori: Cancellieri Maria Raffaella;De Angelis Maria Teresa;Gargiulo Mario; Coppola Massimo.,
doc_marigliano_01,9,4,A norma dell'art. 8 della Legge 241/90 si rende noto che responsabile del procedimento è l'ufficio Ambiente del comune di Marigliano.,ufficio ambiente
doc_capaccio_28,41,0,PARTE TERZA – AGGIUDICAZIONE 8.,
doc_caserta_02,68,0,P,
doc_capaccio_06,9,5,"- Giovedì: dalle 15,00 alle 17,00",
doc_salerno_06,8,0,Efficienza ed efficacia,
doc_poggiomarino_01,1,0,COMUNE DI POGGIOMARINO,
doc_nola_02,8,19,d. Conservare agli atti la copia firmata dall'utente,utente
doc_prataprincipatodiultra_02,3,3,"CARTA, CARTONE E CARTONICINO; In sacchetti bianchi ""Carta""; Porta a Porta; Sabato Mattina (utenze domestiche) Sabati Pomeriggio (utenze commerciali).",carta
doc_prataprincipatodiultra_02,3,3,"CARTA, CARTONE E CARTONICINO; In sacchetti bianchi ""Carta""; Porta a Porta; Sabato Mattina (utenze domestiche) Sabati Pomeriggio (utenze commerciali).", porta a porta
doc_prataprincipatodiultra_02,3,3,"CARTA, CARTONE E CARTONICINO; In sacchetti bianchi ""Carta""; Porta a Porta; Sabato Mattina (utenze domestiche) Sabati Pomeriggio (utenze commerciali).", sacchetti
doc_prataprincipatodiultra_02,3,3,"CARTA, CARTONE E CARTONICINO; In sacchetti bianchi ""Carta""; Porta a Porta; Sabato Mattina (utenze domestiche) Sabati Pomeriggio (utenze commerciali).", utenze commerciali
doc_prataprincipatodiultra_02,3,3,"CARTA, CARTONE E CARTONICINO; In sacchetti bianchi ""Carta""; Porta a Porta; Sabato Mattina (utenze domestiche) Sabati Pomeriggio (utenze commerciali).", utenze domestiche
doc_sarno_12,1,1,Provincia di Salerno,
doc_agropoli_09,4,0,0. PREMESSE,
doc_salerno_05,24,26,Vaso di vetro CCR,ccr
doc_salerno_05,24,26,Vaso di vetro CCR, vetro
doc_poggiomarino_12,17,13,"- bottiglie dell'acqua, dell'olio dell'aceto, del vino ecc…; - le lampadine; i neon;",
doc_sorrento_05,9,4,VISTO il parere dei Revisori dei Conti che si allega;,
doc_eboli_02,37,4,Organico; 3/7; 3/7 6/7 * ristoranti periodo estivo; 3/7,organico
doc_pellezzano_01,28,3,"2. DI DEMANDARE all'ufficio tecnico nella persona del geom. Giovanni Barbarulo, quale Responsabile del Procedimento, l'incarico di procedere all' acquisto dell'apparecchiatura ai sensi della Legislazione Vigente D.lgs 50/2016 e ss.mm.ii.;",
doc_praiano_07,21,1,Numero componenti il nucleo familiare; Coefficiente di adattamento per superficie Ka; Coefficiente proporzionale di produttività Kb; ,coefficiente di adattamento per superficie
doc_praiano_07,21,1,Numero componenti il nucleo familiare; Coefficiente di adattamento per superficie Ka; Coefficiente proporzionale di produttività Kb; , coefficiente proporzionale di produttività kb
doc_salerno_06,48,7,- I reclami attraverso posta elettronica certificata all'indirizzo reclami@pec.salernopulita.it,
doc_salerno_06,64,1,https://www.salernopulita.it/images/calendari/Utenze_commerciali_citta.pdf,
doc_santegidiodelmontealbino_03,48,0,Come conferire i Rifiuti Vegetali,rifiuti vegetali
doc_santegidiodelmontealbino_03,48,0,Come conferire i Rifiuti Vegetali, conferire
doc_gragnano_02,4,0,Numero Verde 800 325 110,
doc_battipaglia_13,15,5,È vietato depositare all'interno o all'esterno dei contenitori per la raccolta dei rifiuti urbani macerie provenienti da lavori edili.,contenitori per la raccolta dei rifiuti urbani
doc_battipaglia_13,15,5,È vietato depositare all'interno o all'esterno dei contenitori per la raccolta dei rifiuti urbani macerie provenienti da lavori edili., depositare
doc_battipaglia_13,15,5,È vietato depositare all'interno o all'esterno dei contenitori per la raccolta dei rifiuti urbani macerie provenienti da lavori edili., macerie provenienti da lavori edili
doc_praiano_04,6,0,Comune di Praiano,
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.",bidone
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.", buste
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.", materiali ferrosi
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.", multimateriale
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.", plastica
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.", pneumatici
doc_sorrento_22,2,0,"Oltre 400 chilogrammi di rifiuti raccolti, corrispondenti a circa venti buste di multimateriale, una transenna arrugginita, un fusto di ferro con altri materiali ferrosi, un bidone di plastica e tre pneumatici.", rifiuti
doc_sarno_15,5,22,"L'Impresa concorrente dovrà dimostrare la propria capacità di applicare misure di gestione ambientale durante l'esecuzione del contratto in modo da arrecare il minore impatto possibile sull'ambiente, attraverso l'adozione di un sistema di gestione ambientale conforme ad una norma tecnica riconosciuta (EMAS, ISO 14001) mediante:",misure di gestione ambientale
doc_sarno_15,5,22,"L'Impresa concorrente dovrà dimostrare la propria capacità di applicare misure di gestione ambientale durante l'esecuzione del contratto in modo da arrecare il minore impatto possibile sull'ambiente, attraverso l'adozione di un sistema di gestione ambientale conforme ad una norma tecnica riconosciuta (EMAS, ISO 14001) mediante:", sistema di gestione ambientale
doc_salerno_03,2,12,"Oggi siamo molto felici nel vedere i risultati della campagna messa in piedi soltanto pochi mesi fa, e portatrice di una risposta concreta e rapida: si è ampiamente superato il 70%.",
doc_santagnello_16,38,13,d. Numero degli occupanti i locali;,
doc_gragnano_02,6,9,SS per Agerola,
doc_salerno_03,2,7,"Desidero ringraziare il Conai, per il prezioso supporto che ci ha fornito, e la stragrande maggioranza dei concittadini, delle famiglie, delle imprese che eseguono scrupolosamente in conferimento e tutti gli addetti al servizio che si prodigano per la migliore riuscita.",conferimento
doc_salerno_12,5,72,- Sacchetti per aspirapolvere ,
doc_salerno_05,24,16,Tovagliolo di carta unto Organico e bioplastiche compostabili - PAP,organico e bioplastiche compostabili
doc_salerno_05,24,16,Tovagliolo di carta unto Organico e bioplastiche compostabili - PAP, pap
doc_auletta_01,8,0,UTENZE DOMESTICHE - Riduzioni da attribuirsi a domanda del contribuente,utenze domestiche
doc_auletta_01,8,0,UTENZE DOMESTICHE - Riduzioni da attribuirsi a domanda del contribuente, contribuente
doc_eboli_02,42,21,- Percorsi educativi nelle scuole,
doc_fisciano_02,12,0,Fisciano 24/03/2022,
doc_poggiomarino_12,17,0,ELENCO MATERIALI CONFERIBILI,materiali conferibili
doc_battipaglia_02,20,0,"VISTI e RICHIAMATI il D.ligs.3 aprile 2006 n.152 e smi ed in particolare l'articolo 191 del che stabilisce, qualora si verifichino situazioni di eccezionale ed urgente necessità di tutela della salute pubblica e dell'ambiente, che il Sindaco può emettere ordinanze contingibili e urgenti per consentire il ricorso temporaneo a speciali forme di gestione dei rifiuti, anche in deroga alle disposizioni vigenti, garantendo un elevato livello di tutela della salute e dell'ambiente; dette ordinanze sono comunicate al Presidente del Consiglio dei Ministri, al Ministro dell'ambiente e della tutela del territorio e del mare, al Ministro della salute, al Ministro delle attività produttive, al Presidente della Regione e all'Autorità d'ambito di cui all'articolo 201 entro 3 giorni dall'emissione ed hanno efficacia per un periodo non superiore ai 6 mesi; il D.lgs. 18 agosto 2000 n. 267 e smi ed in particolare:",emissione
doc_battipaglia_02,20,0,"VISTI e RICHIAMATI il D.ligs.3 aprile 2006 n.152 e smi ed in particolare l'articolo 191 del che stabilisce, qualora si verifichino situazioni di eccezionale ed urgente necessità di tutela della salute pubblica e dell'ambiente, che il Sindaco può emettere ordinanze contingibili e urgenti per consentire il ricorso temporaneo a speciali forme di gestione dei rifiuti, anche in deroga alle disposizioni vigenti, garantendo un elevato livello di tutela della salute e dell'ambiente; dette ordinanze sono comunicate al Presidente del Consiglio dei Ministri, al Ministro dell'ambiente e della tutela del territorio e del mare, al Ministro della salute, al Ministro delle attività produttive, al Presidente della Regione e all'Autorità d'ambito di cui all'articolo 201 entro 3 giorni dall'emissione ed hanno efficacia per un periodo non superiore ai 6 mesi; il D.lgs. 18 agosto 2000 n. 267 e smi ed in particolare:", gestione dei rifiuti
doc_poggiomarino_12,23,2,"Sono inoltre preposti alla verifica delle disposizioni del presente Disciplinare gli Agenti di Polizia Municipale, competenti anche alla vigilanza igienico-sanitaria, il personale di vigilanza ed ispettivo dell'Azienda ASL e dell'ARPAC, nonché il personale tecnico della Amministrazione Comunale, a tal fine incaricato dal Sindaco, e dai gestori del Centro di raccolta differenziata (solo all'interno dello stesso).",gestori del centro di raccolta differenziata
doc_poggiomarino_12,23,2,"Sono inoltre preposti alla verifica delle disposizioni del presente Disciplinare gli Agenti di Polizia Municipale, competenti anche alla vigilanza igienico-sanitaria, il personale di vigilanza ed ispettivo dell'Azienda ASL e dell'ARPAC, nonché il personale tecnico della Amministrazione Comunale, a tal fine incaricato dal Sindaco, e dai gestori del Centro di raccolta differenziata (solo all'interno dello stesso).", vigilanza igienico-sanitaria
doc_marigliano_01,3,9,"- Ritenuto indispensabile fornire un valido strumento di riferimento, per il servizio di ecovigilanza istituito sul territorio;",servizio di ecovigilanza
doc_agropoli_09,16,0,II.6) Entità dell'appalto,
doc_battipaglia_13,2,3,"Nella Carta, il cittadino trova informazioni chiare e dettagliate sulle procedure e sulla metodologia di erogazione dei servizi, sui diritti e sulle modalità e quant'altro necessario per comprendere il funzionamento della struttura aziendale.",carta
doc_praiano_05,17,0,ORDINANZA ALTRESÌ,
doc_poggiomarino_02,14,1,"giornali, quotidiani e riviste [private dell'eventuale plastica]; tovaglioli e fazzoletti non sporchi o unti; fotocopie e fogli usati [togliendo le parti in metallo]; contenitori in Tetra Pak vuoti di latte e alimenti, privati dei tappi, lavati e scolati; scatole per pasta e alimenti; buste/sacchetti zucchero e farina.",tetra pak
doc_poggiomarino_02,14,1,"giornali, quotidiani e riviste [private dell'eventuale plastica]; tovaglioli e fazzoletti non sporchi o unti; fotocopie e fogli usati [togliendo le parti in metallo]; contenitori in Tetra Pak vuoti di latte e alimenti, privati dei tappi, lavati e scolati; scatole per pasta e alimenti; buste/sacchetti zucchero e farina.", plastica
doc_salerno_12,5,53,- Ombrelli ,
doc_sorrento_10,30,0,"Preso atto, altresì, che il Comune ha inteso concedere le riduzioni della Tari per l'anno 2021 in misura superiore alle risorse assegnate dal menzionato decreto, nonché ulteriori riduzioni non ricomprese nell'ipotesi di cui al comma 1 dell'art. 6 del D.L. Ristori-bis, a_ valere sulle risorse assegnate nell'anno 2020 e non utilizzate, di cui alla tabella 1 allegata al decreto del Ministero dell'economia e delle finanze, di concerto con il Ministero dell'interno, n. 59033 del 1° aprile 2021, escludendo, in tal modo, che la ripartizione degli onerì avvenga a carico della rimanente platea degli utentì del servizio rifiuti.",tari
